nameID,market_name,market_hash_name,border_color,image,latest,min,avg,max,mean,median,unstable,unstable_reason,first_seen
139673190,★ Bowie Knife | Blue Steel (Battle-Scarred),★ Bowie Knife | Blue Steel (Battle-Scarred),#8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJfwObaZzRU7dCJlo-cnvLLMqrulGdE7cFOguzA45W7jASw-UZpN2ihJtDDeg84NwnZ-wfqkL3q1pC8tJTLn3JquSkh5X_YmAv3308K0zbr6A,116.87,83.35,109.14,141.06,109.17,108.66,True,LOW_SALES_3PLUS_MONTHS,1455753600000
140067676,★ Bowie Knife | Blue Steel (Factory New),★ Bowie Knife | Blue Steel (Factory New),#8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJfwObaZzRU7dCJlo-cnvLLMqrulGdE7cFOhuDG_Zi7jAbgqENvNjv2cYHDJ1Q4ZAqB-Vi5l-u-1MXtucvIynJn63N3syzbnQv3308wj9M7Tg,206.56,170.0,216.18,259.99,216.18,229.896,True,LOW_SALES_3PLUS_MONTHS,1456012800000
139673211,★ Bowie Knife | Blue Steel (Field-Tested),★ Bowie Knife | Blue Steel (Field-Tested),#8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJfwObaZzRU7dCJlo-cnvLLMqrulGdE7cFOh-zF_Jn4xg3nqBA5Mj_1J4KddgQ4Mg7Wr1i2xObugcC-uZXBzHU2vyQg5HnayR2pwUYbMUstFm0,147.56,88.43,112.42,147.56,112.75,111.78,True,LOW_SALES_3PLUS_MONTHS,1455753600000
139673208,★ Bowie Knife | Blue Steel (Minimal Wear),★ Bowie Knife | Blue Steel (Minimal Wear),#8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJfwObaZzRU7dCJlo-cnvLLMqrulGdE7cFOhuDG_Zi7jAbgqENvNjv2cYHDJ1Q4ZAqB-Vi5l-u-1MXtucvIynJn63N3syzbnQv3308wj9M7Tg,149.65,95.62,122.02,160.23,122.25,120.95,True,LOW_SALES_3PLUS_MONTHS,1455753600000
139705916,★ Bowie Knife | Blue Steel (Well-Worn),★ Bowie Knife | Blue Steel (Well-Worn),#8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJfwObaZzRU7dCJlo-cnvLLMqrulGdE7cFOh-zF_Jn4xg3nqBA5Mj_1J4KddgQ4Mg7Wr1i2xObugcC-uZXBzHU2vyQg5HnayR2pwUYbMUstFm0,146.35,84.0,110.65,146.35,110.77,109.168,True,LOW_SALES_3PLUS_MONTHS,1455753600000
139833934,★ Bowie Knife | Boreal Forest (Battle-Scarred),★ Bowie Knife | Boreal Forest (Battle-Scarred),#8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJfwObaZzRU7dCJlo-cnvLLO6LukGRD7dZltevO54n0hGu8rhIqKnegJYWTcAI9aFHU8gLvxOjnhse5tZ7JmCcw7iUhsXzayh3i1ElJbOJtm7XAHoSCLely,112.27,70.72,87.6,112.27,87.6,86.975,True,LOW_SALES_3PLUS_MONTHS,1455753600000
140102301,★ Bowie Knife | Boreal Forest,★ Bowie Knife | Boreal Forest (Factory New),#8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJfwObaZzRU7dCJlo-cnvLLO6LukGRD7dZltevO54n0hGu4ohQ0J3f3J4_EdFRqYQ7Y8gO9kr--gpXou8iYwXZkviUgtH7cmUDjgE0fO7Zom7XAHgyvqmnm,199.89,84.03,162.08,277.07,162.08,160.285,True,NO_SALES_3PLUS_MONTHS,1455840000000
139705926,★ Bowie Knife | Boreal Forest (Field-Tested),★ Bowie Knife | Boreal Forest (Field-Tested),#8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJfwObaZzRU7dCJlo-cnvLLO6LukGRD7dZltevO54n0hGu5rhc1JjTtdoaVJABvNFrR_QW2le3qh5LttZTMnXtlviMi4C3czByw0BxOZuJtguveFwuEuqPmdw,116.29,80.5,100.2,121.4,100.22,99.7795,True,LOW_SALES_MONTH,1455753600000
139778815,★ Bowie Knife | Boreal Forest (Minimal Wear),★ Bowie Knife | Boreal Forest (Minimal Wear),#8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJfwObaZzRU7dCJlo-cnvLLO6LukGRD7dZltevO54n0hGu4ohQ0J3f3J4_EdFRqYQ7Y8gO9kr--gpXou8iYwXZkviUgtH7cmUDjgE0fO7Zom7XAHgyvqmnm,111.32,68.81,103.82,141.14,103.39,101.354,True,LOW_SALES_3PLUS_MONTHS,1455926400000
139708390,★ Bowie Knife | Boreal Forest (Well-Worn),★ Bowie Knife | Boreal Forest (Well-Worn),#8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJfwObaZzRU7dCJlo-cnvLLO6LukGRD7dZltevO54n0hGu5rhc1JjTtdoaVJABvNFrR_QW2le3qh5LttZTMnXtlviMi4C3czByw0BxOZuJtguveFwuEuqPmdw,110.93,73.03,90.68,113.79,90.75,90.564,True,LOW_SALES_3PLUS_MONTHS,1455753600000
176263479,★ Bowie Knife | Bright Water (Battle-Scarred),★ Bowie Knife | Bright Water (Battle-Scarred),8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJfwObaZzRU7dCJlo-cnvLLO6LumWhU6ctOgefI84nK0QSLoxY9JSCceNfXJVMgZl3U_QC-xem91pC975ydy3Y2uil35SuOyUTjiRxMZrM7gfTKHFyXBbsJQve7JRZfow,98.52,73.97,93.74,117.08,93.74,92.53,True,LOW_SALES_3PLUS_MONTHS,1633215600000
176263329,★ Bowie Knife | Bright Water (Factory New),★ Bowie Knife | Bright Water (Factory New),8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJfwObaZzRU7dCJlo-cnvLLO6LumWhU6ctOgefI84nK0QSLpxo7Oy2ceNfXJVMgNV7W8li2xenpgMftupWbmnEy73V243iPlxeygRgfauQ-jaCcH12ZBbsJQvfSZlEljw,135.23,111.41,139.35,183.77,138.82,139.01,True,LOW_SALES_MONTH,1632265200000
176263235,★ Bowie Knife | Bright Water (Field-Tested),★ Bowie Knife | Bright Water (Field-Tested),8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJfwObaZzRU7dCJlo-cnvLLO6LumWhU6ctOgefI84nK0QSLphY4OiyuS9rEMFFrf1_Z-1Pqyezmh57puZ-ay3BguHUn5yzczRDhghtMPONvjfTMSFycBPRXXP7Vt6NXmGM,138.99,103.01,123.76,143.79,123.85,122.369,True,LOW_SALES_WEEK,1632265200000
176263008,★ Bowie Knife | Bright Water (Minimal Wear),★ Bowie Knife | Bright Water (Minimal Wear),8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJfwObaZzRU7dCJlo-cnvLLO6LumWhU6ctOgefI84nK0QSLpxo7Oy2ceNfXJVMgNV7W8li2xenpgMftupWbmnEy73V243iPlxeygRgfauQ-jaCcH12ZBbsJQvfSZlEljw,149.42,91.78,127.07,152.87,127.03,127.365,True,LOW_SALES_MONTH,1632265200000
176263453,★ Bowie Knife | Bright Water (Well-Worn),★ Bowie Knife | Bright Water (Well-Worn),8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJfwObaZzRU7dCJlo-cnvLLO6LumWhU6ctOgefI84nK0QSLphY4OiyuS9rEMFFrf1_Z-1Pqyezmh57puZ-ay3BguHUn5yzczRDhghtMPONvjfTMSFycBPRXXP7Vt6NXmGM,132.1,0.48,105.93,137.94,105.89,107.513,True,LOW_SALES_3PLUS_MONTHS,1632265200000
139763391,★ Bowie Knife | Case Hardened (Battle-Scarred),★ Bowie Knife | Case Hardened (Battle-Scarred),#8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJfwObaZzRU7dCJlo-cnvLLMqrumWJd7cFOguzA45W7iVCxrUNvNWqmcYfBew89YQzQqFm7kri8h5a77pjLzSc2uSMh7SrfzAv3309f_EpEBQ,196.01,120.87,154.64,223.45,154.91,152.499,True,LOW_SALES_3PLUS_MONTHS,1455753600000
139718950,★ Bowie Knife | Case Hardened,★ Bowie Knife | Case Hardened (Factory New),#8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJfwObaZzRU7dCJlo-cnvLLMqrumWJd7cFOhuDG_Zi73VDi-hdqNmn6INCXc1Q8NFDV_Qe-x7i8g5e-v8ydzSZi7HUr437UnAv3309ikmqnoA,247.3,201.12,261.5,354.77,264.84,241.15,True,LOW_SALES_3PLUS_MONTHS,1455753600000
139705925,★ Bowie Knife | Case Hardened (Field-Tested),★ Bowie Knife | Case Hardened (Field-Tested),#8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJfwObaZzRU7dCJlo-cnvLLMqrumWJd7cFOh-zF_Jn4xlDkqhZsZzugIY7BdAM8NAzT_ADtlO_v1MDv6ZubwXZqvyIl5HbcnUGpwUYb_UFOv-k,194.99,124.83,177.56,258.43,177.76,172.7385,True,LOW_SALES_3PLUS_MONTHS,1455753600000
139813603,★ Bowie Knife | Case Hardened (Minimal Wear),★ Bowie Knife | Case Hardened (Minimal Wear),#8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJfwObaZzRU7dCJlo-cnvLLMqrumWJd7cFOhuDG_Zi73VDi-hdqNmn6INCXc1Q8NFDV_Qe-x7i8g5e-v8ydzSZi7HUr437UnAv3309ikmqnoA,211.0,115.0,196.56,249.43,196.6,198.176,True,LOW_SALES_3PLUS_MONTHS,1455753600000
139763397,★ Bowie Knife | Case Hardened (Well-Worn),★ Bowie Knife | Case Hardened (Well-Worn),#8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJfwObaZzRU7dCJlo-cnvLLMqrumWJd7cFOh-zF_Jn4xlDkqhZsZzugIY7BdAM8NAzT_ADtlO_v1MDv6ZubwXZqvyIl5HbcnUGpwUYb_UFOv-k,284.56,118.01,166.3,316.41,166.13,163.532,True,LOW_SALES_3PLUS_MONTHS,1455753600000
139718951,★ Bowie Knife | Crimson Web (Battle-Scarred),★ Bowie Knife | Crimson Web (Battle-Scarred),#8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJfwObaZzRU7dCJlo-cnvLLO6LugW5T-_p5j-jX7ML3i1K3qERuMmz0d9LBIAI2N1mGr1Pqlb3vhJHuu5WYm3dg6HUlsCmLgVXp1m3RJ4tW,136.0,109.74,132.76,173.04,132.76,127.765,True,LOW_SALES_3PLUS_MONTHS,1455753600000
162242859,★ Bowie Knife | Crimson Web,★ Bowie Knife | Crimson Web (Factory New),#8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJfwObaZzRU7dCJlo-cnvLLO6LugW5T-_p9g-7J4cLx2Aex_EZpNWrwcoCTJlA3NA3ZrlnswL25gJbuup7KnyRnvygr4nePgVXp1p86wdaT,956.5,345.0,752.67,956.5,752.67,650.75,True,NO_SALES_3PLUS_MONTHS,1469833200000
139813604,★ Bowie Knife | Crimson Web (Field-Tested),★ Bowie Knife | Crimson Web (Field-Tested),#8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJfwObaZzRU7dCJlo-cnvLLO6LugW5T-_p8j-3I4IG73ALm_xc9YT_2IIPBIVQ8ZFnVrwO4wO_m0ZO1vZScynNnv3Mi4XyOnwv3308wbKcd5w,218.94,146.01,194.04,242.56,193.36,191.291,True,LOW_SALES_MONTH,1455753600000
139966115,★ Bowie Knife | Crimson Web (Minimal Wear),★ Bowie Knife | Crimson Web (Minimal Wear),#8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJfwObaZzRU7dCJlo-cnvLLO6LugW5T-_p9g-7J4cLx2Aex_EZpNWrwcoCTJlA3NA3ZrlnswL25gJbuup7KnyRnvygr4nePgVXp1p86wdaT,358.37,221.0,290.47,362.78,290.47,278.989,True,LOW_SALES_3PLUS_MONTHS,1455753600000
139705919,★ Bowie Knife | Crimson Web (Well-Worn),★ Bowie Knife | Crimson Web (Well-Worn),#8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJfwObaZzRU7dCJlo-cnvLLO6LugW5T-_p8j-3I4IG73ALm_xc9YT_2IIPBIVQ8ZFnVrwO4wO_m0ZO1vZScynNnv3Mi4XyOnwv3308wbKcd5w,200.0,124.25,162.6,200.0,162.29,160.258,True,LOW_SALES_3PLUS_MONTHS,1455753600000
175883095,★ Bowie Knife | Damascus Steel (Battle-Scarred),★ Bowie Knife | Damascus Steel (Battle-Scarred),#8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJfwObaZzRU7dCJlo-cnvLLMqrukmpc6dZyn_r-rNzKgFG1vQpyY2zwIoSSJ1VtZFGGqFHrkLzvhJO0vs_Ly3pn6HUlsyvYm0C_00lIa_sv26LkYtbj9w,98.52,95.29,114.84,150.13,114.84,112.72,True,LOW_SALES_3PLUS_MONTHS,1490828400000
175881419,★ Bowie Knife | Damascus Steel (Factory New),★ Bowie Knife | Damascus Steel (Factory New),#8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJfwObaZzRU7dCJlo-cnvLLMqrukmpc6dZyn_r-rNzKhF2zowdyMWzwJICTeg48ZlHQ8lC7k7_ugMC5vJWYmnBlsnYg7CyJmUbi1U5OP_sv26J6isl_AQ,207.0,115.0,163.43,209.29,163.54,162.5045,True,LOW_SALES_MONTH,1490140800000
175880668,★ Bowie Knife | Damascus Steel (Field-Tested),★ Bowie Knife | Damascus Steel (Field-Tested),#8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJfwObaZzRU7dCJlo-cnvLLMqrukmpc6dZyn_r-rNzKhVGwogYxfWr7coDEIFI7ZguGrgK9wejq1pO8u8zAy3ZluCQjsSvfnkGzghhJauVxxavJf5EXhkY,123.1,115.36,133.89,158.03,133.95,133.0,True,LOW_SALES_WEEK,1489795200000
175880953,★ Bowie Knife | Damascus Steel (Minimal Wear),★ Bowie Knife | Damascus Steel (Minimal Wear),#8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJfwObaZzRU7dCJlo-cnvLLMqrukmpc6dZyn_r-rNzKhF2zowdyMWzwJICTeg48ZlHQ8lC7k7_ugMC5vJWYmnBlsnYg7CyJmUbi1U5OP_sv26J6isl_AQ,174.99,100.0,134.89,174.99,134.99,134.32,True,LOW_SALES_3PLUS_MONTHS,1490140800000
