nameID,market_name,market_hash_name,border_color,image,latest,min,avg,max,mean,median,unstable,unstable_reason,first_seen
175855213,★ Bloodhound Gloves | Guerrilla (Battle-Scarred),★ Bloodhound Gloves | Guerrilla (Battle-Scarred),#8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DAR0hwIQFTibipJAhk2_zdfzl969C5goWYqPX4PLTVnmRE5sFOjfzE5578hFi1lBs5Mi-6OtKScwY-aQ3R_1S_wu27hZW1tZubm3o3vHQrsH_ezUOx1ElKaLZu0PyACQLJ9COCRIs,67.85,53.08,68.48,589.33,68.75,63.79,True,LOW_SALES_MONTH,1480636800000
175885998,★ Bloodhound Gloves | Guerrilla,★ Bloodhound Gloves | Guerrilla (Factory New),#8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DAR0hwIQFTibipJAhk2_zdfzl969C5goWYqPX4PLTVnmRE5sFOjfzE5578hFi1lB81NDG3OoXEJFNvNAuE_1XvwubvhJXvvsifnXA17CMi7XmMzkGx0x1OP7Y61_GACQLJ73mnFtE,761.72,508.46,635.09,761.72,635.09,761.72,True,LOW_SALES_3PLUS_MONTHS,1502751600000
175854564,★ Bloodhound Gloves | Guerrilla (Field-Tested),★ Bloodhound Gloves | Guerrilla (Field-Tested),#8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DAR0hwIQFTibipJAhk2_zdfzl969C5goWYqPX4PLTVnmRE5sFOjfzE5578hFi1lB45NzC2eZiScAE5Zl3X-1jvl-_vgcPtvZvOyXNks3Jz4HaInkPlhhEaarQ-06bNVxzAUCgGAjh-,80.28,61.78,78.77,102.2,78.77,77.759,True,LOW_SALES_WEEK,1480377600000
175855525,★ Bloodhound Gloves | Guerrilla (Minimal Wear),★ Bloodhound Gloves | Guerrilla (Minimal Wear),#8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DAR0hwIQFTibipJAhk2_zdfzl969C5goWYqPX4PLTVnmRE5sFOjfzE5578hFi1lB81NDG3OoXEJFNvNAuE_1XvwubvhJXvvsifnXA17CMi7XmMzkGx0x1OP7Y61_GACQLJ73mnFtE,126.29,106.72,136.03,170.0,136.03,132.375,True,LOW_SALES_3PLUS_MONTHS,1480723200000
175855332,★ Bloodhound Gloves | Guerrilla (Well-Worn),★ Bloodhound Gloves | Guerrilla (Well-Worn),#8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DAR0hwIQFTibipJAhk2_zdfzl969C5goWYqPX4PLTVnmRE5sFOjfzE5578hFi1lB45NzC2eZiScAE5Zl3X-1jvl-_vgcPtvZvOyXNks3Jz4HaInkPlhhEaarQ-06bNVxzAUCgGAjh-,80.5,50.0,68.67,95.89,68.56,68.498,True,LOW_SALES_3PLUS_MONTHS,1481328000000
175854914,★ Bloodhound Gloves | Snakebite (Battle-Scarred),★ Bloodhound Gloves | Snakebite (Battle-Scarred),#8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DAR0hwIQFTibipJAhk2_zdfzl969C5goWYqPX4PLTVnmRE5sFOmefA_onmg126lBEuMiqwS97AI0B3f1rYqVHvyObpgZG6vZvOySFl7yZwsXjfmETj10pLa-Zu1vXNQVScU6NXXP7VGLEJfXw,72.16,42.44,66.85,88.98,66.94,66.02,True,LOW_SALES_3PLUS_MONTHS,1480636800000
175877763,★ Bloodhound Gloves | Snakebite,★ Bloodhound Gloves | Snakebite (Factory New),#8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DAR0hwIQFTibipJAhk2_zdfzl969C5goWYqPX4PLTVnmRE5sFOmefA_onmg126lBEuMiqwS9rMJV56f1-F_la2lbi808O075XAmiRn7CQk4H6IyhCzhkoeb7dv0KGeH1ybUaxXXP7VcR0sUUo,749.91,714.21,732.06,749.91,732.06,749.906,True,LOW_SALES_3PLUS_MONTHS,1490140800000
175854483,★ Bloodhound Gloves | Snakebite (Field-Tested),★ Bloodhound Gloves | Snakebite (Field-Tested),#8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DAR0hwIQFTibipJAhk2_zdfzl969C5goWYqPX4PLTVnmRE5sFOmefA_onmg126lBEuMiqwS9vAJl97PEbS-lHqx-7njMK07pSbnyBg6SZ27CyMl0a30hgZOOBmgKGYSgqdBPEbAuDcUclINNbp,73.0,55.06,80.16,115.99,80.39,79.709,True,LOW_SALES_WEEK,1480377600000
175854513,★ Bloodhound Gloves | Snakebite (Minimal Wear),★ Bloodhound Gloves | Snakebite (Minimal Wear),#8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DAR0hwIQFTibipJAhk2_zdfzl969C5goWYqPX4PLTVnmRE5sFOmefA_onmg126lBEuMiqwS9rMJV56f1-F_la2lbi808O075XAmiRn7CQk4H6IyhCzhkoeb7dv0KGeH1ybUaxXXP7VcR0sUUo,181.73,123.48,147.77,193.59,148.0,147.694,True,LOW_SALES_3PLUS_MONTHS,1480377600000
175854844,★ Bloodhound Gloves | Snakebite (Well-Worn),★ Bloodhound Gloves | Snakebite (Well-Worn),#8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DAR0hwIQFTibipJAhk2_zdfzl969C5goWYqPX4PLTVnmRE5sFOmefA_onmg126lBEuMiqwS9vAJl97PEbS-lHqx-7njMK07pSbnyBg6SZ27CyMl0a30hgZOOBmgKGYSgqdBPEbAuDcUclINNbp,72.5,44.13,77.74,523.48,77.81,73.482,True,LOW_SALES_3PLUS_MONTHS,1480464000000
176209831,★ Broken Fang Gloves | Jade (Battle-Scarred),★ Broken Fang Gloves | Jade (Battle-Scarred),8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DAR0hwIQFTibi3JAxl3fXJfzp969C5goWYqPjkNqnQgmJe5pQhteTE4Y35gVeLrAE5NjecfNPENE9RPQmSrQSgleru08Dq6pmYzSQxuCgh4X3dm0GyhUsfauY7hqDPGArKUa1BTvaKAG2Q7s4bY_S6kQ,95.53,77.06,90.49,104.52,90.34,88.9415,True,LOW_SALES_WEEK,1607040000000
176211447,★ Broken Fang Gloves | Jade (Factory New),★ Broken Fang Gloves | Jade (Factory New),8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DAR0hwIQFTibi3JAxl3fXJfzp969C5goWYqPjkNqnQgmJe5pQhteTE4Y35gVeLrAE5NjeceN_CKkJRPQmSrQSgye6-jZa8752bz3piuSgmt3_fnRLjhRlOa7Y7h_TNTQmaU_NJGKaLVW2Q7s47NBNOxQ,1800.0,1800.0,1800.0,1800.0,1800.0,,True,LOW_SALES_3PLUS_MONTHS,1607472000000
176209636,★ Broken Fang Gloves | Jade (Field-Tested),★ Broken Fang Gloves | Jade (Field-Tested),8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DAR0hwIQFTibi3JAxl3fXJfzp969C5goWYqPjkNqnQgmJe5pQhteTE4Y35gVeLrAE5NjecedPBK0NjDgSBuAbr3-u608Dt6p3JyyNjuyBw4SmOmRy0hUxLP-w6gfHLQF-cVfRIH_KGAHLO8MckBBg_XI0,115.0,109.94,125.92,176.01,125.61,122.507,False,False,1607040000000
176209811,★ Broken Fang Gloves | Jade (Minimal Wear),★ Broken Fang Gloves | Jade (Minimal Wear),8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DAR0hwIQFTibi3JAxl3fXJfzp969C5goWYqPjkNqnQgmJe5pQhteTE4Y35gVeLrAE5NjeceN_CKkJRPQmSrQSgye6-jZa8752bz3piuSgmt3_fnRLjhRlOa7Y7h_TNTQmaU_NJGKaLVW2Q7s47NBNOxQ,246.08,207.0,254.27,374.48,253.91,248.532,True,LOW_SALES_MONTH,1607040000000
176209770,★ Broken Fang Gloves | Jade (Well-Worn),★ Broken Fang Gloves | Jade (Well-Worn),8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DAR0hwIQFTibi3JAxl3fXJfzp969C5goWYqPjkNqnQgmJe5pQhteTE4Y35gVeLrAE5NjecedPBK0NjDgSBuAbr3-u608Dt6p3JyyNjuyBw4SmOmRy0hUxLP-w6gfHLQF-cVfRIH_KGAHLO8MckBBg_XI0,106.47,86.57,109.06,128.49,109.02,106.634,True,LOW_SALES_WEEK,1607299200000
176209631,★ Broken Fang Gloves | Needle Point (Battle-Scarred),★ Broken Fang Gloves | Needle Point (Battle-Scarred),8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DAR0hwIQFTibi3JAxl3fXJfzp969C5goWYqPjkNqnQgmJe5pQhte_N-p70hGu8rhIqKgavdcTCJxg-YA3ZrFW3wOnsgZHp6MvMn3E1syIh43zUl0a1iUxEbe051_TPTgibGeUXS4KBxX88,55.7,46.87,56.99,63.5,57.13,56.6435,False,False,1607040000000
176210160,★ Broken Fang Gloves | Needle Point (Factory New),★ Broken Fang Gloves | Needle Point (Factory New),8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DAR0hwIQFTibi3JAxl3fXJfzp969C5goWYqPjkNqnQgmJe5pQhte_N-p70hGu4ohQ0JwavdcTCJxg2ZlvYr1XtxL25gZ7t7ZzPynQy6XIqtyvUlx2_1Rweb-c50PWXHQqfGeUXS4D0SPQ1,248.88,246.45,273.29,315.76,273.29,263.263,True,LOW_SALES_3PLUS_MONTHS,1608422400000
176209671,★ Broken Fang Gloves | Needle Point (Field-Tested),★ Broken Fang Gloves | Needle Point (Field-Tested),8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DAR0hwIQFTibi3JAxl3fXJfzp969C5goWYqPjkNqnQgmJe5pQhte_N-p70hGu5rhc1JjSceNfXJVMgYVyCrgLtxefmgsW66JidynpmvSYltyzclxDj0h9LZ-Jn0fGWQFWYB7sJQvf6I3SuDw,56.98,54.0,61.85,81.13,62.04,62.0645,False,False,1607040000000
176209629,★ Broken Fang Gloves | Needle Point (Minimal Wear),★ Broken Fang Gloves | Needle Point (Minimal Wear),8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DAR0hwIQFTibi3JAxl3fXJfzp969C5goWYqPjkNqnQgmJe5pQhte_N-p70hGu4ohQ0JwavdcTCJxg2ZlvYr1XtxL25gZ7t7ZzPynQy6XIqtyvUlx2_1Rweb-c50PWXHQqfGeUXS4D0SPQ1,81.8,75.74,90.79,342.32,89.43,87.31,True,LOW_SALES_WEEK,1606953600000
176209920,★ Broken Fang Gloves | Needle Point (Well-Worn),★ Broken Fang Gloves | Needle Point (Well-Worn),8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DAR0hwIQFTibi3JAxl3fXJfzp969C5goWYqPjkNqnQgmJe5pQhte_N-p70hGu5rhc1JjSceNfXJVMgYVyCrgLtxefmgsW66JidynpmvSYltyzclxDj0h9LZ-Jn0fGWQFWYB7sJQvf6I3SuDw,64.82,7.11,58.59,68.03,58.57,58.793,True,LOW_SALES_WEEK,1607040000000
176209879,★ Broken Fang Gloves | Unhinged (Battle-Scarred),★ Broken Fang Gloves | Unhinged (Battle-Scarred),8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DAR0hwIQFTibi3JAxl3fXJfzp969C5goWYqPjkNqnQgmJe5pQhtfrP9Ifwm1-9pSw-Pzigf-nNJ1d4KDeMqxPplPC8gp7qtMjBwHtgsnYksX2PyRe11Rsfb7Rtg_PKQArLDvMYG_WDUCHTrtktHw3MdKue,59.88,59.88,69.61,579.84,72.58,63.3575,False,False,1607126400000
176211499,★ Broken Fang Gloves | Unhinged (Factory New),★ Broken Fang Gloves | Unhinged (Factory New),8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DAR0hwIQFTibi3JAxl3fXJfzp969C5goWYqPjkNqnQgmJe5pQhtfrP9Ifwm1-9pSw-Pzigf-nJK1FmJTeMqxPplPDpg5W7vczNmnpiuSYis3jbmkS3gUtPbeFrjPfLHQnMB6AfHvLQVHTZrtktHz00OhE8,601.0,320.21,456.65,601.0,456.65,431.18,True,LOW_SALES_3PLUS_MONTHS,1608336000000
176209628,★ Broken Fang Gloves | Unhinged (Field-Tested),★ Broken Fang Gloves | Unhinged (Field-Tested),8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DAR0hwIQFTibi3JAxl3fXJfzp969C5goWYqPjkNqnQgmJe5pQhtfrP9Ifwm1-9pSw-Pzigf-nIJ1JnJAW_pgD8lrvxhpDuuZrBwHcyvSYk5CqLyxO-gx9IZrBoh_OYSQ6YVaZKTvSAAnPRtoczFnuznLWYzA,70.72,62.99,77.33,100.98,77.51,77.34,False,False,1606953600000
176209833,★ Broken Fang Gloves | Unhinged (Minimal Wear),★ Broken Fang Gloves | Unhinged (Minimal Wear),8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DAR0hwIQFTibi3JAxl3fXJfzp969C5goWYqPjkNqnQgmJe5pQhtfrP9Ifwm1-9pSw-Pzigf-nJK1FmJTeMqxPplPDpg5W7vczNmnpiuSYis3jbmkS3gUtPbeFrjPfLHQnMB6AfHvLQVHTZrtktHz00OhE8,150.51,108.21,138.06,231.67,138.16,134.303,True,LOW_SALES_WEEK,1607040000000
176209810,★ Broken Fang Gloves | Unhinged (Well-Worn),★ Broken Fang Gloves | Unhinged (Well-Worn),8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DAR0hwIQFTibi3JAxl3fXJfzp969C5goWYqPjkNqnQgmJe5pQhtfrP9Ifwm1-9pSw-Pzigf-nIJ1JnJAW_pgD8lrvxhpDuuZrBwHcyvSYk5CqLyxO-gx9IZrBoh_OYSQ6YVaZKTvSAAnPRtoczFnuznLWYzA,63.33,46.0,68.95,83.3,68.57,67.516,True,LOW_SALES_WEEK,1607212800000
176209793,★ Broken Fang Gloves | Yellow-banded (Battle-Scarred),★ Broken Fang Gloves | Yellow-banded (Battle-Scarred),8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DAR0hwIQFTibi3JAxl3fXJfzp969C5goWYqPjkNqnQgmJe5pQhtfnO_J_6hmuyuRw7DDuvddXOHU9rPQSPvT7mlL-pzPng7d-enGxruid2tnbfmkC-0BEfZuA9gqPISwrMUaYdSKXRUifRsctzTymjEBKxhSEOkUFmgjuU,73.57,57.5,68.49,83.3,68.51,67.478,True,LOW_SALES_WEEK,1607040000000
176222226,★ Broken Fang Gloves | Yellow-banded (Factory New),★ Broken Fang Gloves | Yellow-banded (Factory New),8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DAR0hwIQFTibi3JAxl3fXJfzp969C5goWYqPjkNqnQgmJe5pQhtfnO_J_6hmuyuRw7DDuvddXOHU9rPQSPvT7imLm3wfng7d-enGxhsihxtC3alhXm1x4db-xm1_2bT1qZD_QfFaOCAXbW5ZslGn6oHk_jhSEOkRme7HFB,1040.04,690.4,976.14,1089.97,976.14,1084.151,True,LOW_SALES_3PLUS_MONTHS,1618182000000
176209544,★ Broken Fang Gloves | Yellow-banded (Field-Tested),★ Broken Fang Gloves | Yellow-banded (Field-Tested),8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DAR0hwIQFTibi3JAxl3fXJfzp969C5goWYqPjkNqnQgmJe5pQhtfnO_J_6hmuyuRw7DDuvddXOHU9rPQSPvT7jlLq2wMvT4MyLnid9vSd24iuMmUa-g01FPe1sjPKdTA7LBqNASaKCASGCsZAgSnmqTB7imX8QmKbuEr99KA,105.39,86.88,101.36,135.0,101.94,101.039,False,False,1607040000000
