nameID,market_name,market_hash_name,border_color,image,latest,min,avg,max,mean,median,unstable,unstable_reason,first_seen
176209283,1st Lieutenant Farlow | SWAT,1st Lieutenant Farlow | SWAT,D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXA6Q1NL4kmrAlOA0_FVPCi2t_fUkRxNztUoreaOBBhx8zecC9L7dKiks7Tw6XxMOnQlTMF65wm0-iQpIn30Abk8xc5ajinddCWIwE6Y1zY_Vm5366x0hNmbFD7,3.6,0.88,3.19,4.13,3.19,3.728,False,False,1606953600000
176096555,3rd Commando Company | KSK,3rd Commando Company | KSK,D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXA6Q1NL4kmrAlOA0_FVPCi2t_fUkRxNztUoreaOBM27OXJYzRD4si92tHakqDxNujQlD8FsZVy3L3ApdSjjVW2-hJsZWumIdeXcVdsMw3ZrAeggbC4GW2c3Es,3.51,1.05,3.8,4.18,3.77,3.8305,False,False,1574035200000
176262665,Arno The Overgrown | Guerrilla Warfare,Arno The Overgrown | Guerrilla Warfare,D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXA6Q1NL4kmrAlOA0_FVPCi2t_fUkRxNztDu4WvPgln3_b3YzxL6Nmkq5aKhf71Pa_S2DMHsZN13rmS942n2lCy-hBoN2jzI4WWdAI5YVHZ-wC3wbvu1sO86ZXXiSw0aai7gyw,3.32,1.13,3.54,3.82,3.49,3.5685,False,False,1632265200000
176262890,Aspirant | Gendarmerie Nationale,Aspirant | Gendarmerie Nationale,D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXA6Q1NL4kmrAlOA0_FVPCi2t_fUkRxNztUoreaLAJu1_LafDhQ5dmJgoGZnvb6J7-fkGhTsJFwi7vDrN-ijVXnr0c_Nj-hJYOXcA9oNVnX-1i9xu7r05e87YOJlyV49g3fNA,2.1,1.13,2.22,2.39,2.2,2.222,False,False,1632265200000
176096497,B Squadron Officer | SAS,B Squadron Officer | SAS,D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXA6Q1NL4kmrAlOA0_FVPCi2t_fUkRxNztUoreaOAZz7OXJYzRD4siw2taKwfStNemJwm0JuJB13r2Ro96m2Qfj_UFua27zJoPGd1U3YA3ZqwCggbC4feaSfpU,4.64,2.81,4.69,4.99,4.66,4.7135,False,False,1574035200000
176209464,Bio-Haz Specialist | SWAT,Bio-Haz Specialist | SWAT,D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXA6Q1NL4kmrAlOA0_FVPCi2t_fUkRxNztUoreaOBBhx8zecC9L7dKinM6Jw_TyNbnUxD0DscF02OyUrdiljgzs-EA9Yj32ddfEJlBrN1jZ-Fm9366x0hf9NmiL,3.34,1.13,3.47,3.71,3.43,3.518,False,False,1606953600000
176096539,Blackwolf | Sabre,Blackwolf | Sabre,D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXA6Q1NL4kmrAlOA0_FVPCi2t_fUkRxNztDu4WnKgtr0v33ZzxQ5d24gIrFkfanYuuAxTwBvpEnjOiYpt-tjg21-EJpamr6d4GTcg85NAmB-FLvxfCv28G6pbdknQ,2.44,1.13,2.62,2.91,2.61,2.6625,False,False,1574035200000
176262928,Bloody Darryl The Strapped | The Professionals,Bloody Darryl The Strapped | The Professionals,D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXA6Q1NL4kmrAlOA0_FVPCi2t_fUkRxNztDu4W1OQhm1uDbeDJM7dCJgoGZkaK6MOKBxj1T6cAoiLySp9mliVXs80E9YG76JIKQJw89MlHQ-1Xrwuy5hIj84srt2vkTKA,14.69,13.35,14.77,15.99,14.8,14.878,False,False,1632265200000
176096519,Buckshot | NSWC SEAL,Buckshot | NSWC SEAL,D2D2D2,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXA6Q1NL4kmrAlOA0_FVPCi2t_fUkRxNztUoreaOBM27OXJYzRD4six2tbdx66hMLmCxW0B6cEp2r2Y9t-hiwO1rUtsMGDwI4GVJwE9Z1_S_lOggbC4wPdGqT0,1.87,1.13,2.01,2.2,2.01,2.0245,False,False,1574035200000
176262893,Chef d'Escadron Rouchard | Gendarmerie Nationale,Chef d'Escadron Rouchard | Gendarmerie Nationale,D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXA6Q1NL4kmrAlOA0_FVPCi2t_fUkRxNztUoreaLAJu1_LafDhQ5dmJgoGZnvb6J7ifwGkJvMYni7mT8Nmh2ACxqUs9Nzz7LYKWcQE-MFGB81S7wO3ugZG4u4OJlyXgvhFqJg,8.54,6.56,8.56,9.09,8.52,8.5885,False,False,1632265200000
176262965,Chem-Haz Capitaine | Gendarmerie Nationale,Chem-Haz Capitaine | Gendarmerie Nationale,D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXA6Q1NL4kmrAlOA0_FVPCi2t_fUkRxNztUoreaLAJu1_LafDhQ5dmJgoGZnvb6J7mfwmhUu8Qn37-Tp9Sk3w2x80Y4Ym_7LYHHewY6YAqB_Qe8kOa-hJO-uoOJlyV_BSa-iQ,5.72,5.55,6.1,6.61,6.13,6.12,False,False,1632265200000
176209362,Chem-Haz Specialist | SWAT,Chem-Haz Specialist | SWAT,D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXA6Q1NL4kmrAlOA0_FVPCi2t_fUkRxNztUoreaOBBhx8zecC9L7dKins7dwKHwZejTlG1QsMAhibzE9tj2igS2-hFrMmvxJ4WQdFA-ZAvUrADo366x0oPG6Jam,4.97,1.11,4.61,17.43,4.65,4.711,False,False,1606953600000
176262930,Cmdr. Davida 'Goggles' Fernandez | SEAL Frogman,Cmdr. Davida 'Goggles' Fernandez | SEAL Frogman,D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXA6Q1NL4kmrAlOA0_FVPCi2t_fUkRxNztUoreaLw521uH3ZzxQ5d24gIHFwa6nZL2IlDpUvcYm2-2XoNzwjVGwrko-amqmcYbBdVI6ZV7SrgDrxPCv28EhwTVOzw,38.59,29.82,36.86,40.21,36.76,37.28,False,False,1632265200000
176262679,Cmdr. Frank 'Wet Sox' Baroud | SEAL Frogman,Cmdr. Frank 'Wet Sox' Baroud | SEAL Frogman,D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXA6Q1NL4kmrAlOA0_FVPCi2t_fUkRxNztUoreaLw521uH3ZzxQ5d24gILFz66tYrmCkjICvsEiiLuUotvw0ADmr0NrY2r7d9WddAU2YFjU_AO5l_Cv28EW3mYYFQ,34.53,15.74,30.4,34.53,30.12,30.0515,False,False,1632265200000
176209157,Cmdr. Mae 'Dead Cold' Jamison | SWAT,Cmdr. Mae 'Dead Cold' Jamison | SWAT,D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXA6Q1NL4kmrAlOA0_FVPCi2t_fUkRxNztUoreaOBBhx8zecC9L7dKikc7bxaGsYr_SzjMCsZMhjO-Tp47x3gC3rktsZW_0JNSWclM7Z12Fq1fo366x0ikDfJt6,6.68,5.82,6.71,7.23,6.72,6.6385,False,False,1606953600000
176263146,Col. Mangos Dabisi | Guerrilla Warfare,Col. Mangos Dabisi | Guerrilla Warfare,D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXA6Q1NL4kmrAlOA0_FVPCi2t_fUkRxNztDu4WvPgln3_b3YzxL6Nmkq5aKhf71Pa_V2DMI6pUp2-jEo9-sjlXgqRY_ZGqlLIGTIAdrMF6D-wW9xL3m1Me-6J7XiSw0A6QhgPQ,6.54,5.9,6.83,7.3,6.8,6.839,False,False,1632265200000
176262887,Crasswater The Forgotten | Guerrilla Warfare,Crasswater The Forgotten | Guerrilla Warfare,D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXA6Q1NL4kmrAlOA0_FVPCi2t_fUkRxNztDu4WvPgln3_b3YzxL6Nmkq5aKhf71Pa_T2D8DvJNyiLqR99mhjgTt80dtY22lI4fAIwQ7ZAvRrFC9xLrm1sC_usjXiSw0TEHIjn0,5.81,5.49,6.23,6.92,6.24,6.249,False,False,1632265200000
176262809,D Squadron Officer | NZSAS,D Squadron Officer | NZSAS,D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXA6Q1NL4kmrAlOA0_FVPCi2t_fUkRxNztUoreaOAZz7OXJYzRD4six2tjcwqXya-rSxjoEuZwl2b6S8NSiiwHt_RJoZjv7cISTIQ4_ZQ7SrweggbC4GIQNAfw,13.9,11.5,13.42,14.44,13.39,13.4135,False,False,1632265200000
176096394,Dragomir | Sabre,Dragomir | Sabre,D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXA6Q1NL4kmrAlOA0_FVPCi2t_fUkRxNztDu4WnKgtr0v33ZzxQ5d24gIbFwKP3a-mEzjMC6pcgjLCQpoii2Qfl_xduNzihI9SUcwM7aV3TrgW2w_Cv28Gwk2M4PA,1.47,1.11,1.53,1.64,1.53,1.536,False,False,1574035200000
176209247,Dragomir | Sabre Footsoldier,Dragomir | Sabre Footsoldier,D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXA6Q1NL4kmrAlOA0_FVPCi2t_fUkRxNztDu4WnKgtr0v33ZzxQ5d24gIzFkfOtYu2FzmkH6sFw0uvFpIrziga3-hE9Z22mLYeVIVRrMA7Wr1K5lPCv28FlpBx5pQ,2.33,1.08,2.19,2.34,2.16,2.25,False,False,1606953600000
176262703,Elite Trapper Solman | Guerrilla Warfare,Elite Trapper Solman | Guerrilla Warfare,D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXA6Q1NL4kmrAlOA0_FVPCi2t_fUkRxNztDu4WvPgln3_b3YzxL6Nmkq5aKhf71Pa_Q2DoDupdy27CToY6h3A3j_BI-YWv7JoCQcwBvMgqCrlC3l-q6gJG16snXiSw0t2V14TU,10.29,8.99,10.2,11.15,10.2,10.2975,False,False,1632265200000
176096444,Enforcer | Phoenix,Enforcer | Phoenix,D2D2D2,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXA6Q1NL4kmrAlOA0_FVPCi2t_fUkRxNztDu4W1Iwhl3frQTitD_tW3mpSN2fPwYu6HxTsH6Z0j37yU89uh3FG3_UtkMmn1cY7BJgE2aQyBrwDtlLrxxcjrwp5kBxw,1.47,1.32,1.61,1.73,1.61,1.6095000000000002,False,False,1574035200000
176209194,Getaway Sally | The Professionals,Getaway Sally | The Professionals,D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXA6Q1NL4kmrAlOA0_FVPCi2t_fUkRxNztDu4W1OQhm1uDbeDJM7dCJgoGZnbnwZemGxzIGupV02LjDrN3zjgO18kE5az31JYbAdFA7YV_UrFXoxb25m9bi62Osj5bQ,34.82,29.24,35.42,38.41,35.33,35.4755,False,False,1606953600000
176096496,Ground Rebel  | Elite Crew,Ground Rebel  | Elite Crew,D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXA6Q1NL4kmrAlOA0_FVPCi2t_fUkRxNztDu4WpLgJ07OXJYzRD4six2oLZwKGgYOuCxTJUu8dz07yVoo-m3ALhqhY_Zj_2LNORclM3ZQrR-FOggbC48T0J97o,1.06,0.8,1.15,1.25,1.15,1.1705,False,False,1574035200000
176209431,John 'Van Healen' Kask | SWAT,John 'Van Healen' Kask | SWAT,D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXA6Q1NL4kmrAlOA0_FVPCi2t_fUkRxNztUoreaOBBhx8zecC9L7dKik87TxPKiNuPUlT8IvZEk3-iZotvw3Q3h-hZoa2ymdtKTcVM5aVzSqVe5366x0s6Z33z_,1.0,1.0,2.86,3.2,2.8,2.887,False,False,1606953600000
176263544,Jungle Rebel | Elite Crew,Jungle Rebel | Elite Crew,D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXA6Q1NL4kmrAlOA0_FVPCi2t_fUkRxNztDu4WpLgJ07OXJYzRD4si82tjSwqX3YrqDwj0D7cEk0rqQodTx3ATnqUVuYWChJNWcJ1NrMw7UqQeggbC4rcbCM1Y,2.71,1.13,2.74,3.55,2.72,2.77,False,False,1632351600000
176263044,Lieutenant 'Tree Hugger' Farlow | SWAT,Lieutenant 'Tree Hugger' Farlow | SWAT,D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXA6Q1NL4kmrAlOA0_FVPCi2t_fUkRxNztUoreaOBBhx8zecC9L7dKin86Ila6nY-2EwTtVuJMg3LDH84rx21eyrkZoa2nwdtWTdQ5vMwvVqFe6366x0tNnFduW,4.69,3.94,4.98,6.39,5.01,4.996,False,False,1632265200000
176262793,Lieutenant Rex Krikey | SEAL Frogman,Lieutenant Rex Krikey | SEAL Frogman,D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXA6Q1NL4kmrAlOA0_FVPCi2t_fUkRxNztUoreaLw521uH3ZzxQ5d24gIPFxKKmZ-2GwTJSsMZ0jOvE9N6m2gDi-0prN22ido_AIABsZ13YqQS2kPCv28En7vCnyA,5.19,4.86,5.37,6.0,5.38,5.377,False,False,1632265200000
176209199,Little Kev | The Professionals,Little Kev | The Professionals,D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXA6Q1NL4kmrAlOA0_FVPCi2t_fUkRxNztDu4W1OQhm1uDbeDJM7dCJgoGZn7mgNuuGkDIF6ZEg373HoIqh2ADnqkFoN231coKSdVA7aQvZq1PrxObrm9bi6xYv37JH,10.12,8.37,9.79,10.33,9.74,9.8545,False,False,1606953600000
176096463,Lt. Commander Ricksaw | NSWC SEAL,Lt. Commander Ricksaw | NSWC SEAL,D2D2D2,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXA6Q1NL4kmrAlOA0_FVPCi2t_fUkRxNztUoreaOBM27OXJYzRD4si_2tnTkfStZL2DxW8Gu5Yk2euTodrzjADm_UA5ZWzxdY-UIwdsZ1CG8wWggbC4xgqR3aA,8.31,7.5,8.12,8.8,8.15,8.149000000000001,False,False,1574035200000
176096538,Markus Delrow | FBI HRT,Markus Delrow | FBI HRT,D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXA6Q1NL4kmrAlOA0_FVPCi2t_fUkRxNztUoreaLQVp7OXJYzRD4six2tLSxKWtZLiEkzJQvpdz3buYo9vz0AbjqUM4YmjzIYCVcQc6NAuGqwOggbC45ux7jTQ,1.96,1.12,1.96,2.11,1.94,1.97,False,False,1574035200000
176096475,Maximus | Sabre,Maximus | Sabre,D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXA6Q1NL4kmrAlOA0_FVPCi2t_fUkRxNztDu4WnKgtr0v33ZzxQ5d24gInFwaf1MLiHxzwJscYg2rrD8dSkjVa1_kNoamGndYXGew4-ZVHX_Ve_yfCv28EmQy60yw,1.38,1.01,1.42,1.54,1.41,1.4105,False,False,1574035200000
176096492,Michael Syfers  | FBI Sniper,Michael Syfers  | FBI Sniper,D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXA6Q1NL4kmrAlOA0_FVPCi2t_fUkRxNztUoreaLQVp7OXJYzRD4si-2tjTxKbwaurSkDkIucYk3eyZ8Yr0jVKw-Es4ajzxJtCVIwI7aQnS81mggbC4ZxXmaFQ,2.33,1.12,2.47,2.75,2.46,2.521,False,False,1574035200000
176262986,Mr. Muhlik | Elite Crew,Mr. Muhlik | Elite Crew,D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXA6Q1NL4kmrAlOA0_FVPCi2t_fUkRxNztDu4WpLgJ07OXJYzRD4si82tjSwqX3YrqDwj0D7cEk0rqQodTx3ATnqUVuYWChJNWcJ1NrMw7UqQeggbC4rcbCM1Y,5.08,1.05,4.08,40.42,6.52,6.6475,True,NO_SALES_3PLUS_MONTHS,1632265200000
176328051,"Music Kit | 3kliksphilip, Heading for the Source","Music Kit | 3kliksphilip, Heading for the Source",D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXO9B9WLbU5oA9OAx_bS-2mxN_bWlF9NTsH5_T2fFEwgqKQJ2pG7di3wNDblaajMOiEwTwFsMEi3r3CpNis2VXm80ttfSmtc7SmkraM,1.05,0.92,1.08,1.23,1.08,1.0605,False,False,1661295600000
68169237,"Music Kit | AWOLNATION, I Am","Music Kit | AWOLNATION, I Am",#D2D2D2,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXO9B9WLbU5oA9OA03HSOij1tvaXFNLdVUZ5LyjKFY2hqPJczlH7YXmzdnewKWnZLqHxz1TsMQp3--Z9o2j0AKx_10sPT4aRBPUtA,4.67,4.54,5.06,5.58,5.07,5.0195,False,False,1443135600000
